0	Academic Realism, Korea	https://en.wikipedia.org/wiki/Neorealism_(art)	Korea Academic Realism
0	Adunis/Adonis (Ali Ahmad Said Asbar) (Syria)	https://en.wikipedia.org/wiki/Adonis	Adunis/Adonis (Ali Ahmad Said Asbar) (Syria)
0	Akwapim Six	https://en.wikipedia.org/wiki/Geography_of_Togo	Akwapim Six
0	Al-Adab (periodical - "Literatures")	https://en.wikipedia.org/wiki/Safa_Khulusi	Al-Adab (periodical - "Literatures")
0	Al-Naqqash 	https://en.wikipedia.org/wiki/Ab%C5%AB_Ish%C4%81q_Ibr%C4%81h%C4%ABm_al-Zarq%C4%81l%C4%AB	Al-Naqqash
0	Al-Shabbi, Abu al-Qasim	https://en.wikipedia.org/wiki/Raja%27a_Al-Naqqash	Abu al-Qasim Al-Shabbi
0	Ampofo, Oku	https://en.wikipedia.org/wiki/List_of_African_films_of_2014	Oku Ampofo
0	An-sky, Saul	https://en.wikipedia.org/wiki/Penguin_Red_Classics	Saul An-sky
0	Asakusa Opera	https://en.wikipedia.org/wiki/Taya	Asakusa Opera
0	Baird, Irene	https://en.wikipedia.org/wiki/Michael_Schelle	Irene Baird
0	Brazilian Modernism	https://en.wikipedia.org/wiki/M%C3%A1rio_de_Andrade	Brazilian Modernism
0	Cerqueira, Fernando	https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Capinam	Fernando Cerqueira
0	Chinese Art of the Cultural Revolution	https://en.wikipedia.org/wiki/Jun_Ishikawa	Chinese Art of the Cultural Revolution
0	Creative Dance (India)	https://en.wikipedia.org/wiki/Bachelor_of_Fine_Arts	Creative Dance (India)
0	Dance and Fashion	https://en.wikipedia.org/wiki/Urban_Street_Jam	Dance and Fashion
0	Darktown Follies	https://en.wikipedia.org/wiki/List_of_pre-1920_jazz_standards	Darktown Follies
0	Dertigers (group)	https://en.wikipedia.org/wiki/List_of_Huguenots	Dertigers (group)
0	Di Khalyastre (The Gang)	https://en.wikipedia.org/wiki/Yiddish_literature	Di Khalyastre (The Gang)
0	Dong Qichang (Hong Kong) - fiction	https://en.wikipedia.org/wiki/List_of_Chinese_films_of_2013	Dong Qichang (Hong Kong) - fiction
0	Dove, Author	https://en.wikipedia.org/wiki/American_Smooth_(book)	Author Dove
0	Dung, Kai Cheung	https://en.wikipedia.org/wiki/Science_Fiction_%26_Fantasy_Translation_Awards	Kai Cheung Dung
0	Expressionism Omnibus	https://en.wikipedia.org/wiki/Uzumaki	Expressionism Omnibus
0	Expressionism, Polish 	https://en.wikipedia.org/wiki/Emil_Zegad%C5%82owicz	Polish Expressionism
0	Fabianism	https://en.wikipedia.org/wiki/Fabian_Society	Fabianism
0	Feminism and Suffragism	https://en.wikipedia.org/wiki/Women%27s_suffrage_in_Japan	Feminism and Suffragism
0	Fi al-Shi'r al-'Arabi (book title - "On Arabic Poetry"	https://en.wikipedia.org/wiki/Adunis	Fi al-Shi'r al-'Arabi (book title - "On Arabic Poetry"
0	Ginsberg, Asher Zvi Hirsch	https://en.wikipedia.org/wiki/Ahad_Ha%27am	Asher Zvi Hirsch Ginsberg
0	Haddad, Ahmad	https://en.wikipedia.org/wiki/Zamzam_(soft_drink)	Ahmad Haddad
0	Heretics Society	https://en.wikipedia.org/wiki/Charles_Kay_Ogden	Heretics Society
0	Hori Tatsuo (Japan)	https://en.wikipedia.org/wiki/Kiyoshi_Jinzai	Hori Tatsuo (Japan)
0	Hsu Po-Yun	https://en.wikipedia.org/wiki/2013_IIHF_World_U18_Championship_Division_III	Hsu Po-Yun
0	Japanese Secession	https://en.wikipedia.org/wiki/Collaborationist_Chinese_Army	Japanese Secession
0	Japanese-Korean exchanges in art during the first half of the 20th century	https://en.wikipedia.org/wiki/Philippines	Japanese-Korean exchanges in art during the first half of the 20th century
0	Kawakami Sadayakko	https://en.wikipedia.org/wiki/Sada_Yacco	Kawakami Sadayakko
0	Lim, Cheng How	https://en.wikipedia.org/wiki/Toa_Payoh_ritual_murders	Cheng How Lim
0	Lucas, Colin Anderson	https://en.wikipedia.org/wiki/Star_Wars	Colin Anderson Lucas
0	Madras Art Movement	https://en.wikipedia.org/wiki/K._C._S._Paniker	Madras Art Movement
0	Marburg School	https://en.wikipedia.org/wiki/Neo-Kantianism	Marburg School
0	May Art Group (Wu Yue)	https://en.wikipedia.org/wiki/Zhou_Tong_(archer)	May Art Group (Wu Yue)
0	Movimiento Estridentista	https://en.wikipedia.org/wiki/Germ%C3%A1n_List_Arzubide	Movimiento Estridentista
0	Mu Dan (Republican China) - poetry	https://en.wikipedia.org/wiki/Chinese_literature	Mu Dan (Republican China) - poetry
0	Musical Modernism in Bali and Java	https://en.wikipedia.org/wiki/Borobudur	Musical Modernism in Bali and Java
0	Natural Synthesis	https://en.wikipedia.org/wiki/Stanley_Miller	Natural Synthesis
0	Nseir, Leila	https://en.wikipedia.org/wiki/List_of_Lebanese_television_series	Leila Nseir
0	Occultism, Spiritualism (Spiritism) and Hermeticism	https://en.wikipedia.org/wiki/Occult	Spiritualism (Spiritism) and Hermeticism Occultism
0	Plaasroman	https://en.wikipedia.org/wiki/South_African_literature	Plaasroman
0	Ryan, Oscar	https://en.wikipedia.org/wiki/Eight_Men_Speak	Oscar Ryan
0	Sadali, Ahmad	https://en.wikipedia.org/wiki/Ministry_of_Domestic_Trade,_Co-operatives_and_Consumerism_(Malaysia)	Ahmad Sadali
0	Sanabria, Tomas	https://en.wikipedia.org/wiki/Central_University_of_Venezuela	Tomas Sanabria
0	Science Fiction Films in Japan	https://en.wikipedia.org/wiki/Solar_Crisis_(film)	Science Fiction Films in Japan
0	Southwest Modernism	https://en.wikipedia.org/wiki/Literary_magazine	Southwest Modernism
0	Spaces for Modern Art in North Africa	https://en.wikipedia.org/wiki/Japan	Spaces for Modern Art in North Africa
0	Spectralism	https://en.wikipedia.org/wiki/Spectral_music	Spectralism
0	Taller de Arte Mural	https://en.wikipedia.org/wiki/Jes%C3%BAs_%C3%81lvarez_Amaya	Taller de Arte Mural
0	Teatro del pueblo	https://en.wikipedia.org/wiki/Grupo_renovaci%C3%B3n	Teatro del pueblo
0	Urbanism and Disurbanism	https://en.wikipedia.org/wiki/Microdistrict	Urbanism and Disurbanism
0	Vvedensky, Aleksandr Ivanovich	https://en.wikipedia.org/wiki/Daniil_Kharms	Aleksandr Ivanovich Vvedensky
0	Webb, Beatrice and Sidney	https://en.wikipedia.org/wiki/The_New_Machiavelli	Beatrice and Sidney Webb
0	Yongping Li	https://en.wikipedia.org/wiki/Battle_of_Shanhai_Pass	Yongping Li
0	de Barros, Geraldo	https://en.wikipedia.org/wiki/Rodovia_Marechal_C%C3%A2ndido_Rondon	Geraldo de Barros
0	del Blanco Obrero, Taller	https://en.wikipedia.org/wiki/Isidore_the_Laborer	Taller del Blanco Obrero
0	École de Tunis	https://en.wikipedia.org/wiki/Sidi_Bou_Said	École de Tunis
1	Mar, (John) Nicholas	https://en.wikipedia.org/wiki/Nicholas_I_of_Russia	(John) Nicholas Mar
2	Geometric Abstraction and Concrete Art in South American	https://en.wikipedia.org/wiki/BP_Pedestrian_Bridge	Geometric Abstraction and Concrete Art in South American
2	Lindsay Family	https://en.wikipedia.org/wiki/Alexander_Lindsay_of_Evelick_(bishop)	Lindsay Family
2	Night and Fog	https://en.wikipedia.org/wiki/Nacht_und_Nebel	Night and Fog
2	The Warsaw Autumn International Festival of Contemporary Music	https://en.wikipedia.org/wiki/Warsaw_National_Philharmonic_Orchestra	The Warsaw Autumn International Festival of Contemporary Music
2	Ultraismo	https://en.wikipedia.org/wiki/Ultraist_movement	Ultraismo
2	Zaria Art Society, The	https://en.wikipedia.org/wiki/Uche_Okeke	The Zaria Art Society
3	Hammid, Alexander	https://en.wikipedia.org/wiki/Alexandr_Hackenschmied	Alexander Hammid
3	Kramer, Lee	https://en.wikipedia.org/wiki/32nd_Scripps_National_Spelling_Bee	Lee Kramer
3	Zero de Conduite	https://en.wikipedia.org/wiki/Zero_for_Conduct	Zero de Conduite
4	Al-Nahda ("Renaissance")	https://en.wikipedia.org/wiki/Al-Nahda_Club_(Oman)	Al-Nahda ("Renaissance")
4	Art Cinema	https://en.wikipedia.org/wiki/Art_film	Art Cinema
4	Eurhythmics	https://en.wikipedia.org/wiki/Dalcroze_Eurhythmics	Eurhythmics
4	Gyre	https://en.wikipedia.org/wiki/Ocean_gyre	Gyre
4	Hai Zi (Contemporary China) - poetry	https://en.wikipedia.org/wiki/Chinese_poetry	Hai Zi (Contemporary China) - poetry
4	Montage Omnibus	https://en.wikipedia.org/wiki/Kurt_Cobain:_Montage_of_Heck	Montage Omnibus
4	Ortiz, William	https://en.wikipedia.org/wiki/William_Ortiz-Alvarado	William Ortiz
4	Prague Linguistic Circle	https://en.wikipedia.org/wiki/Prague_school	Prague Linguistic Circle
4	Progressive Artists' Group	https://en.wikipedia.org/wiki/Bombay_Progressive_Artists%27_Group	Progressive Artists' Group
4	Rambert, Marie and Ballet Rambert	https://en.wikipedia.org/wiki/Rambert_Dance_Company	Marie and Ballet Rambert Rambert
4	Vilakazi, B.W.	https://en.wikipedia.org/wiki/Benedict_Wallet_Vilakazi	B.W. Vilakazi
4	Wednesday Art Group	https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.	Wednesday Art Group
4	de Valois, Dame Ninette	https://en.wikipedia.org/wiki/Ninette_de_Valois	Dame Ninette de Valois
5	Gandhi, Mohandas K. 	https://en.wikipedia.org/wiki/Mahatma_Gandhi	Mohandas K. Gandhi
5	Hour of the furnaces	https://en.wikipedia.org/wiki/The_Hour_of_the_Furnaces	Hour of the furnaces
5	Mbari Mbayo Club	https://en.wikipedia.org/wiki/The_Mbari_Club	Mbari Mbayo Club
5	Order Operation	https://en.wikipedia.org/wiki/Train_order_operation	Order Operation
5	Salih, al-Tayyib	https://en.wikipedia.org/wiki/Tayeb_Salih	al-Tayyib Salih
5	Sjostrom, Victor David	https://en.wikipedia.org/wiki/Victor_Sj%C3%B6str%C3%B6m	Victor David Sjostrom
5	Washington Color Painters	https://en.wikipedia.org/wiki/Washington_Color_School	Washington Color Painters
6	Daisuke, Ito	https://en.wikipedia.org/wiki/Daisuke_It%C5%8D_(film_director)	Ito Daisuke
6	Kropotkin, Pyotr	https://en.wikipedia.org/wiki/Peter_Kropotkin	Pyotr Kropotkin
6	Michio, Ito	https://en.wikipedia.org/wiki/Michio_It%C5%8D	Ito Michio
6	Motsisi, Moses	https://en.wikipedia.org/wiki/Casey_Motsisi	Moses Motsisi
6	Palladium, The	https://en.wikipedia.org/wiki/Live_at_the_Palladium_(The_Carpenters_album)	The Palladium
6	Rashid, Harun Hashim	https://en.wikipedia.org/wiki/Ar-Rashid_(1109%E2%80%931138)	Harun Hashim Rashid
6	Seferis, George	https://en.wikipedia.org/wiki/Giorgos_Seferis	George Seferis
7	Almada Negreiros, Jose	https://en.wikipedia.org/wiki/Jos%C3%A9_de_Almada_Negreiros	Jose Almada Negreiros
7	Anderson, Margaret	https://en.wikipedia.org/wiki/Margaret_C._Anderson	Margaret Anderson
7	Balazs, Bela	https://en.wikipedia.org/wiki/B%C3%A9la_Bal%C3%A1zs	Bela Balazs
7	Ballet Mechanique	https://en.wikipedia.org/wiki/Ballet_M%C3%A9canique	Ballet Mechanique
7	Berlin Conference 1884-85	https://en.wikipedia.org/wiki/Berlin_Conference	Berlin Conference 1884-85
7	Bicycle Thief	https://en.wikipedia.org/wiki/Bicycle_theft	Bicycle Thief
7	Brancusi, Constantin	https://en.wikipedia.org/wiki/Constantin_Br%C3%A2ncu%C8%99i	Constantin Brancusi
7	Butler, Frederick Guy	https://en.wikipedia.org/wiki/Guy_Butler_(poet)	Frederick Guy Butler
7	Celine, Louis Ferdinand	https://en.wikipedia.org/wiki/Louis-Ferdinand_C%C3%A9line	Louis Ferdinand Celine
7	Fascist Modernism	https://en.wikipedia.org/wiki/Fascism	Fascist Modernism
7	Hassam, Frederick Childe	https://en.wikipedia.org/wiki/Childe_Hassam	Frederick Childe Hassam
7	Im, Kwon-taek	https://en.wikipedia.org/wiki/Im_Kwon-taek	Kwon-taek Im
7	Johnson, Charles and Dora Dean	https://en.wikipedia.org/wiki/Dora_Dean	Charles and Dora Dean Johnson
7	Kaoru, Osanai	https://en.wikipedia.org/wiki/Kaoru_Osanai	Osanai Kaoru
7	Khalifa, Sahar	https://en.wikipedia.org/wiki/Sahar_Khalifeh	Sahar Khalifa
7	Kishida Kunio	https://en.wikipedia.org/wiki/Kunio_Kishida	Kishida Kunio
7	Kurtág, Gyorgy	https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Kurt%C3%A1g	Gyorgy Kurtág
7	Maki Fumihiko	https://en.wikipedia.org/wiki/Fumihiko_Maki	Maki Fumihiko
7	Mallarme, Stephane	https://en.wikipedia.org/wiki/St%C3%A9phane_Mallarm%C3%A9	Stephane Mallarme
7	Michio, Itō 	https://en.wikipedia.org/wiki/Michio_It%C5%8D	Itō Michio
7	Modernism in Hindi Literature	https://en.wikipedia.org/wiki/Hindi_literature	Modernism in Hindi Literature
7	Pani Darqui, Mario	https://en.wikipedia.org/wiki/Mario_Pani	Mario Pani Darqui
7	Provincetown Players, The	https://en.wikipedia.org/wiki/Provincetown_Players	The Provincetown Players
7	Russian Revolution 1917	https://en.wikipedia.org/wiki/Russian_Revolution	Russian Revolution 1917
7	Takiguchi, Shuzo	https://en.wikipedia.org/wiki/Sh%C5%ABz%C5%8D_Takiguchi	Shuzo Takiguchi
7	Vazquez, Pedro Ramirez	https://en.wikipedia.org/wiki/Pedro_Ram%C3%ADrez_V%C3%A1zquez	Pedro Ramirez Vazquez
7	Yoshi, Hijikata 	https://en.wikipedia.org/wiki/Yoshi_Hijikata	Hijikata Yoshi
7	Yukio, Mishima 	https://en.wikipedia.org/wiki/Yukio_Mishima	Mishima Yukio
8	Asturias, Miguel Ángel	https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Asturias	Miguel Ángel Asturias
8	Bang, Hermann	https://en.wikipedia.org/wiki/Herman_Bang	Hermann Bang
8	Bejart, Maurice	https://en.wikipedia.org/wiki/Maurice_B%C3%A9jart	Maurice Bejart
8	Bejart, Maurice	https://en.wikipedia.org/wiki/Maurice_B%C3%A9jart	Maurice Bejart
8	Belkhodja, Nejib	https://en.wikipedia.org/wiki/N%C3%A9jib_Belkhodja	Nejib Belkhodja
8	Bravo, Manuel Alvarez	https://en.wikipedia.org/wiki/Manuel_%C3%81lvarez_Bravo	Manuel Alvarez Bravo
8	Brink, Andre	https://en.wikipedia.org/wiki/Andr%C3%A9_Brink	Andre Brink
8	Bunuel, Luis	https://en.wikipedia.org/wiki/Luis_Bu%C3%B1uel	Luis Bunuel
8	Delsarte, Francois	https://en.wikipedia.org/wiki/Fran%C3%A7ois_Delsarte	Francois Delsarte
8	Discépolo, Armando	https://en.wikipedia.org/wiki/Armando_Disc%C3%A9polo	Armando Discépolo
8	Elytis, Odyssea	https://en.wikipedia.org/wiki/Odysseas_Elytis	Odyssea Elytis
8	Fantômas	https://en.wikipedia.org/wiki/Fant%C3%B4mas	Fantômas
8	Gide, Andre	https://en.wikipedia.org/wiki/Andr%C3%A9_Gide	Andre Gide
8	Gide, Andre	https://en.wikipedia.org/wiki/Andr%C3%A9_Gide	Andre Gide
8	Greenberg, Uri Tzvi	https://en.wikipedia.org/wiki/Uri_Zvi_Greenberg	Uri Tzvi Greenberg
8	Herzl, Theodore	https://en.wikipedia.org/wiki/Theodor_Herzl	Theodore Herzl
8	Hulme, Thomas Ernest	https://en.wikipedia.org/wiki/T._E._Hulme	Thomas Ernest Hulme
8	Kastner, Erich	https://en.wikipedia.org/wiki/Erich_K%C3%A4stner	Erich Kastner
8	Kojeve, Alexandre	https://en.wikipedia.org/wiki/Alexandre_Koj%C3%A8ve	Alexandre Kojeve
8	Literary Agents	https://en.wikipedia.org/wiki/Literary_agent	Literary Agents
8	Mattis-Teutsch, Janos	https://en.wikipedia.org/wiki/J%C3%A1nos_Mattis-Teutsch	Janos Mattis-Teutsch
8	Mauriac, Francois	https://en.wikipedia.org/wiki/Fran%C3%A7ois_Mauriac	Francois Mauriac
8	Modernism and Film Music in Latin America	https://en.wikipedia.org/wiki/Modernism	Modernism and Film Music in Latin America
8	Modernism in Latin American Classical Music	https://en.wikipedia.org/wiki/Modernism	Modernism in Latin American Classical Music
8	Mori Ogai	https://en.wikipedia.org/wiki/Mori_%C5%8Cgai	Mori Ogai
8	Mukhtar, Mahmoud	https://en.wikipedia.org/wiki/Mahmoud_Mokhtar	Mahmoud Mukhtar
8	Negritude	https://en.wikipedia.org/wiki/N%C3%A9gritude	Negritude
8	Odoevtseva, Irina 	https://en.wikipedia.org/wiki/Irina_Odoyevtseva	Irina Odoevtseva
8	Ogden, C. K. 	https://en.wikipedia.org/wiki/Charles_Kay_Ogden	C. K. Ogden
8	Orage, A. R. 	https://en.wikipedia.org/wiki/Alfred_Richard_Orage	A. R. Orage
8	Ōgai, Mori	https://en.wikipedia.org/wiki/Mori_%C5%8Cgai	Mori Ōgai
8	Przybyszewski, Stanislaw	https://en.wikipedia.org/wiki/Stanis%C5%82aw_Przybyszewski	Stanislaw Przybyszewski
8	Science Fiction Films	https://en.wikipedia.org/wiki/Science_fiction_film	Science Fiction Films
8	Sha'rawi, Huda	https://en.wikipedia.org/wiki/Huda_Sha%27arawi	Huda Sha'rawi
8	Valery, Paul	https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry	Paul Valery
8	World's Fairs	https://en.wikipedia.org/wiki/World%27s_fair	World's Fairs
8	Yorozu, Tetsugoro	https://en.wikipedia.org/wiki/Tetsugor%C5%8D_Yorozu	Tetsugoro Yorozu
8	Ziadeh, May	https://en.wikipedia.org/wiki/May_Ziade	May Ziadeh
9	Abbott, Berenice	https://en.wikipedia.org/wiki/Berenice_Abbott	Berenice Abbott
9	Abdel Aleem, Mariam	https://en.wikipedia.org/wiki/Mariam_A._Aleem	Mariam Abdel Aleem
9	Ablinger, Peter	https://en.wikipedia.org/wiki/Peter_Ablinger	Peter Ablinger
9	Acting	https://en.wikipedia.org/wiki/Acting	Acting
9	Afrocubanismo	https://en.wikipedia.org/wiki/Afrocubanismo	Afrocubanismo
9	Agee, James	https://en.wikipedia.org/wiki/James_Agee	James Agee
9	Al-Khal, Yusuf	https://en.wikipedia.org/wiki/Yusuf_al-Khal	Yusuf Al-Khal
9	Al-Yaziji, Nasif	https://en.wikipedia.org/wiki/Nasif_al-Yaziji	Nasif Al-Yaziji
9	Albers, Josef	https://en.wikipedia.org/wiki/Josef_Albers	Josef Albers
9	Alberti, Rafael	https://en.wikipedia.org/wiki/Rafael_Alberti	Rafael Alberti
9	Aleichem, Sholem	https://en.wikipedia.org/wiki/Sholem_Aleichem	Sholem Aleichem
9	Altenberg, Peter	https://en.wikipedia.org/wiki/Peter_Altenberg	Peter Altenberg
9	Anarchism	https://en.wikipedia.org/wiki/Anarchism	Anarchism
9	Anderson, Sherwood	https://en.wikipedia.org/wiki/Sherwood_Anderson	Sherwood Anderson
9	Anwar, Chairil	https://en.wikipedia.org/wiki/Chairil_Anwar	Chairil Anwar
9	Apocalypse Now	https://en.wikipedia.org/wiki/Apocalypse_Now	Apocalypse Now
9	Aragon, Louis	https://en.wikipedia.org/wiki/Louis_Aragon	Louis Aragon
9	Arlt, Roberto	https://en.wikipedia.org/wiki/Roberto_Arlt	Roberto Arlt
9	Arriví, Francisco 	https://en.wikipedia.org/wiki/Francisco_Arriv%C3%AD	Francisco Arriví
9	Art Brut	https://en.wikipedia.org/wiki/Art_Brut	Art Brut
9	Art Nouveau	https://en.wikipedia.org/wiki/Art_Nouveau	Art Nouveau
9	Artaud, Antonin 	https://en.wikipedia.org/wiki/Antonin_Artaud	Antonin Artaud
9	Babel, Isaac	https://en.wikipedia.org/wiki/Isaac_Babel	Isaac Babel
9	Barakat, Salim	https://en.wikipedia.org/wiki/Salim_Barakat	Salim Barakat
9	Barnet, Boris	https://en.wikipedia.org/wiki/Boris_Barnet	Boris Barnet
9	Barney, Natalie Clifford	https://en.wikipedia.org/wiki/Natalie_Clifford_Barney	Natalie Clifford Barney
9	Bataille, Georges	https://en.wikipedia.org/wiki/Georges_Bataille	Georges Bataille
9	Battiss, Walter	https://en.wikipedia.org/wiki/Walter_Battiss	Walter Battiss
9	Bauhaus	https://en.wikipedia.org/wiki/Bauhaus	Bauhaus
9	Bell, Clive	https://en.wikipedia.org/wiki/Clive_Bell	Clive Bell
9	Bene, Carmelo	https://en.wikipedia.org/wiki/Carmelo_Bene	Carmelo Bene
9	Bergelson, David	https://en.wikipedia.org/wiki/David_Bergelson	David Bergelson
9	Bergman, Ingmar	https://en.wikipedia.org/wiki/Ingmar_Bergman	Ingmar Bergman
9	Biomorphism	https://en.wikipedia.org/wiki/Biomorphism	Biomorphism
9	Bloomsday	https://en.wikipedia.org/wiki/Bloomsday	Bloomsday
9	Boas, Franz	https://en.wikipedia.org/wiki/Franz_Boas	Franz Boas
9	Boccioni, Umberto	https://en.wikipedia.org/wiki/Umberto_Boccioni	Umberto Boccioni
9	Bose, Santiago	https://en.wikipedia.org/wiki/Santiago_Bose	Santiago Bose
9	Bourke-White, Margaret	https://en.wikipedia.org/wiki/Margaret_Bourke-White	Margaret Bourke-White
9	Bradley, Buddy	https://en.wikipedia.org/wiki/Buddy_Bradley	Buddy Bradley
9	Brahm, Otto	https://en.wikipedia.org/wiki/Otto_Brahm	Otto Brahm
9	Brandt, Marianne	https://en.wikipedia.org/wiki/Marianne_Brandt	Marianne Brandt
9	Braque, Georges	https://en.wikipedia.org/wiki/Georges_Braque	Georges Braque
9	Brentano, Franz	https://en.wikipedia.org/wiki/Franz_Brentano	Franz Brentano
9	Brod, Max	https://en.wikipedia.org/wiki/Max_Brod	Max Brod
9	Bronk, William	https://en.wikipedia.org/wiki/William_Bronk	William Bronk
9	Brooker, Bertram	https://en.wikipedia.org/wiki/Bertram_Brooker	Bertram Brooker
9	Brooks, Cleanth	https://en.wikipedia.org/wiki/Cleanth_Brooks	Cleanth Brooks
9	Bute, Mary Ellen	https://en.wikipedia.org/wiki/Mary_Ellen_Bute	Mary Ellen Bute
9	Butts, Mary	https://en.wikipedia.org/wiki/Mary_Butts	Mary Butts
9	Can Themba	https://en.wikipedia.org/wiki/Can_Themba	Can Themba
9	Casablanca School	https://en.wikipedia.org/wiki/Casablanca_American_School	Casablanca School
9	Castel-Bloom, Orly	https://en.wikipedia.org/wiki/Orly_Castel-Bloom	Orly Castel-Bloom
9	Celan, Paul	https://en.wikipedia.org/wiki/Paul_Celan	Paul Celan
9	Cendrars, Blaise	https://en.wikipedia.org/wiki/Blaise_Cendrars	Blaise Cendrars
